분류,강의명,난이도,가격(현재가격),가격(원래가격),총소요시간,강의소개,출처
JavaScript,The Modern JavaScript Bootcamp,모든 수준,"₩17,000","₩69,000",29.5 hours on-demand video,"What you'll learn
Learn JavaScript by building three real-world web applications
Gain a deep understanding of how JavaScript works behind the scenes
Explore the latest cutting-edge features from ES6 and ES7
Test your skills and gain confidence by completing over 80 coding challenges
Learn how to deploy your application to the web so you can share them with everyone
Learn how to use Promises and Async/Await with asynchronous JavaScript
Get more done by learning how to debug and fix your code when things go wrong
Get access to a free 80 page PDF guide with lecture notes, code samples, and documentation links",https://www.udemy.com/course/modern-javascript/
Next.js,Next.js & React - The Complete Guide (incl. Two Paths!),모든 수준,"₩19,000","₩88,000",25 hours on-demand video,"What you'll learn
Learn all key NextJS features like pre-rendering, SSR, data fetching, file-based routing and authentication
Learn how to build client-side and fullstack ReactJS apps with NextJS
Build real projects and apply what you learned with hands-on projects and examples
Take the full course or the ""NextJS Summary"" module for a quickstart if you have limited time",https://www.udemy.com/course/nextjs-react-the-complete-guide/
AWS CloudFormation,AWS CloudFormation Master Class v2 [2022],모든 수준,"₩19,000","₩79,000",7 hours on-demand video,"What you'll learn
YAML
Parameters
SSM Parameter Types
Resources
Advanced Resources (DependsOn, DeletionPolicy, UpdateReplacePolicy, CreationPolicy, UpdatePolicy)
Mappings
Pseudo Parameters
Outputs & Cross Stack References
Conditions
Rules
Metadata
CFN Init
Drift
Nested Stacks
Show more",https://www.udemy.com/course/aws-cloudformation-master-class/
Node.Js,Node.js: The Complete Guide to Build RESTful APIs (2018),중급자,"₩17,000","₩69,000",15 hours on-demand video,"What you'll learn
Build the backend for your web and mobile apps
Use modern JavaScript features (ES6, ES7)
Implement CRUD operations
Handle and log errors, the right way
Write unit and integration tests
Practice test-driven development (TDD)
Store and retrieve complex data in MongoDB
Implement authentication and authorization
Deploy your Node apps to production
Apply the best practices for building fast, scalable and secure apps",https://www.udemy.com/course/nodejs-master-class/
ASP.NET Core,Complete guide to ASP.NET Core MVC (.NET 8) [E-Commerce App],중급자,"₩17,000","₩69,000",31 hours on-demand video,"What you'll learn
Learn structure of ASP NET MVC Core (.NET 8) Project
Learn structure of ASP NET Core (.NET 8) Razor Project
Learn basic fundamentals of ASP NET MVC Core (.NET 8)
Build 2 Projects throughout the course
Integrate Identity Framework and learn how to add more fields to Users
Interact with Razor class library for Identity
Integrate Entity Framework along with code first migrations
Sessions in ASP NET Core (.NET 8)
Custom Tag Helpers in ASP NET Core (.NET 8)
View Components and Partial Views in ASP NET Core
Show more",https://www.udemy.com/course/complete-aspnet-core-21-course/
Progressive Web App,Progressive Web Apps (PWA) - The Complete Guide,모든 수준,"₩17,000","₩79,000",15.5 hours on-demand video,"What you'll learn
Build web apps that look and feel like native mobile apps for iOS and Android
Use service workers to build web apps that work without internet connection (offline-first)
Leverage device features like the camera and geolocation in your web apps
Use web push notifications to increase user engagement with your web apps",https://www.udemy.com/course/progressive-web-app-pwa-the-complete-guide/
JavaScript,"Modern JavaScript (Complete guide, from Novice to Ninja)",모든 수준,"₩17,000","₩69,000",20.5 hours on-demand video,"What you'll learn
Learn how to program with modern JavaScript, from the very beginning to more advanced topics
Learn all about OOP (object-oriented programming) with JavaScript, working with prototypes & classes
Learn how to create real-world front-end applications with JavaScript (quizes, weather apps, chat rooms etc)
Learn how to make useful JavaScript driven UI components like popups, drop-downs, tabs, tool-tips & more.
Learn how to use modern, cutting-edge JavaScript features today by using a modern workflow (Babel & Webpack)
Learn how to use real-time databases to store, retrieve and update application data
Explore API's to make the most of third-party data (such as weather information)",https://www.udemy.com/course/modern-javascript-from-novice-to-ninja/
CSS,"50 Projects In 50 Days - HTML, CSS & JavaScript",초급자,"₩17,000","₩79,000",18.5 hours on-demand video,"What you'll learn
Project based teaching to sharpen your HTML, CSS & JavaScript skills
Perfect for beginners looking for things to build unique projects in a short timeframe
Modern styling with flexbox, CSS animations, custom properties, etc
DOM manipulation, events, array methods, HTTP requests & more",https://www.udemy.com/course/50-projects-50-days/
Bash Shell,Bash Shell Scripting: Crash Course For Beginners,모든 수준,"₩17,000","₩23,000",5.5 hours on-demand video,"What you'll learn
Learn how to use the command line
Be able to write your own Shell scripts
Automate tasks using Shell scripts
Make decisions by using if-else statements
Make decision based on strings, variables or files
How to use arithmetic expressions
How to loop through files and folders with for and while loops
How to use functions
How to deal with variables scope
Create Shell Scripts that solves a real world problem",https://www.udemy.com/course/bash-shell-scripting-crash-course-for-beginners/
JPA,Master Hibernate and JPA with Spring Boot in 100 Steps,모든 수준,"₩19,000","₩79,000",14 hours on-demand video,"What you'll learn
You will learn the basics of JPA and Hibernate - Entities, Relationships, Inheritance Mappings and Annotations
You will understand approaches to querying data using JPA and Hibernate - JPQL, Criteria API and Native Queries
You will understand JPA and Hibernate Relationships in depth - One to One, Many to One and Many to Many
You will use a variety of Spring Boot Starters - Spring Boot Starter Web, Starter Data Jpa, Starter Test
You will learn the basic of performance tuning your JPA application with Hibernate - Solve N+1 Queries Issue
You will learn the basics of caching - First Level Cache and Second Level Cache with EhCache
You will understand the basics of Spring Data JPA and Spring Data REST",https://www.udemy.com/course/hibernate-jpa-tutorial-for-beginners-in-100-steps/
MERN Stack,"React, NodeJS, Express & MongoDB - The MERN Fullstack Guide",모든 수준,"₩19,000","₩88,000",18.5 hours on-demand video,"What you'll learn
Learn how to connect ReactJS with NodeJS, Express & MongoDB
Build an entire project from scratch!
Refresh the basics about ReactJS, NodeJS, Express and MongoDB
Learn how to implement Authentication & Authorization
Add File Upload to ReactJS + Node/ Express Applications",https://www.udemy.com/course/react-nodejs-express-mongodb-the-mern-fullstack-guide/
React JS,React Front To Back,모든 수준,"₩20,000","₩26,000",14 hours on-demand video,"What you'll learn
Learn Modern React By Building 3 Projects
Flux Pattern Using Context & useContext/useReducer Hooks
Learn Redux From Scratch
Full Stack Development with MERN (MongoDB, Express, React, Node)
Suitable For Both Beginners & Intermediate React Developers",https://www.udemy.com/course/modern-react-front-to-back/
Node.Js,Node JS: Advanced Concepts,중급자,"₩19,000","₩99,000",16 hours on-demand video,"What you'll learn
Absolutely master the Event Loop and understand each of its stages
Utilize Worker Threads and Clustering to dramatically improve the performance of Node servers
Speed up database queries with caching for MongoDB backed by Redis
Add automated browser testing to your Node server, complete with continuous integration pipeline setup
Apply scalable image and file upload to your app, utilizing AWS S3",https://www.udemy.com/course/advanced-node-for-developers/
Node.Js,NestJS Zero to Hero - Modern TypeScript Back-end Development,모든 수준,"₩19,000","₩88,000",8.5 hours on-demand video,"What you'll learn
Becoming familiar with the NestJS framework and its components
Designing and developing REST APIs performing CRUD operations
Authentication and Authorization for back-end applications
Using TypeORM for database interaction
Security best practices, password hashing and storing sensitive information
Persisting data using a database
Deploying back-end applications at a production-ready state to Amazon Web Services
Writing clean, maintainable code in-line with industry standards
Utilising the NestJS Command Line Interface (CLI)
Using Postman for testing back-end services
Show more",https://www.udemy.com/course/nestjs-zero-to-hero/
JavaScript,Advanced Javascript,중급자,"₩19,000","₩23,000",6.5 hours on-demand video,"What you'll learn
Impress interviewers with knowledge about advanced JavaScript features
Confidently Interview other JavaScript candidates
Pass stage one JavaScript telephone interviews
Prepare for working on complex frontend frameworks like React, Vue, Svelte or Angular.",https://www.udemy.com/course/javascript-advanced/
Flask,Python and Flask Bootcamp: Create Websites using Flask!,모든 수준,"₩20,000","₩79,000",20 hours on-demand video,"What you'll learn
Learn basic HTML to create templates
Learn basic CSS to style your webpages
Understand Python, including Functions, Decorators, and Object Oriented Programming
Use Flask to create basic landing pages
Use WTForms to accept user inputs from a Flask Application
Use Flask and SQLAlchemy as an ORM for a SQL database
Use blueprints to structure larger Flask Applications
Create a fully functioning Social Network Site with Flask
Enable User Authentication and Authorization with Flask
Understand OAuth with Flask Applications
Show more",https://www.udemy.com/course/python-and-flask-bootcamp-create-websites-using-flask/
Angular Material,"Angular (Full App) with Angular Material, Angularfire & NgRx",모든 수준,"₩17,000","₩59,000",11 hours on-demand video,"What you'll learn
Build amazing Angular apps with modern tools like Material, NgRx and Angularfire
Build real-time apps that not only work great but also look awesome!",https://www.udemy.com/course/angular-full-app-with-angular-material-angularfire-ngrx/
Salesforce,The Complete Salesforce Development Course,모든 수준,"₩17,000","₩69,000",31.5 hours on-demand video,"What you'll learn
You will become better than 90% Salesforce Developer out there
Web Application Development Architecture
Salesforce Full-Stack Development
Apex Programming Fundamentals
Apex Development
Lightning Component Development
Writing Triggers in Apex
Async Apex - Batch Apex, Queueable Apex, Schedule Apex, Future Methods
SOQL (Salesforce Object Query Language)
Database Manipulation (DML)
Apex Unit Testing
Exception Handling in Apex
60+ Challenges
2 Boss Level Projects
Show more",https://www.udemy.com/course/salesforce-development/
TDD Test Driven Development,Build a Backend REST API with Python & Django - Advanced,중급자,"₩22,000","₩109,000",23 hours on-demand video,"What you'll learn
Setting up a local development server with Docker
Writing a Python project using Test Driven Development
Building a REST API with advanced features such as uploading and viewing images
Creating a backend that can be used a base for your future projects or MVP
Hands on experience applying best practice principles such as PEP-8 and unit tests
Configure Travis-CI to automate code checks",https://www.udemy.com/course/django-python-advanced/
Go (programming language),Web Development w/ Google’s Go (golang) Programming Language,중급자,"₩22,000","₩88,000",19 hours on-demand video,"What you'll learn
Construct server-side applications using today's best practices
Acquire an outstanding foundation in the fundamentals of web programming
Learn from a University Professor in Computer Science with over 20 years of experience teaching individuals of all ability levels
Achieve mastery in the understanding and application of web development
Understand servers, routing, restful applications, JSON, templates, and file servers
Understand cookies, state, UUIDs, HTTP methods, HTTP response codes, and sessions
Create web applications using only the Go programming language's standard library
Create web applications without using third-party frameworks
Build performant distributed applications that dynamically scale
Apply cutting-edge web development practices",https://www.udemy.com/course/go-programming-language/
Vue JS,Build Web Apps with Vue JS 3 & Firebase,모든 수준,"₩17,000","₩59,000",31.5 hours on-demand video,"What you'll learn
Learn how to create Vue 3 applications from the ground-up
Get in-depth knowledge of Vue features like the Vue Router, Vue CLI, Options API, Composition API, Teleport etc
Get hands-on & in-depth experience using the latest Vue 3 features (such as the Composition API)
Learn how to use Firebase as a back-end to your Vue applications (as a database, authentication service, hosting etc)
Build & deploy 4 real-world web apps with Vue & Firebase
Learn how to implement an authentication system into your Vue js apps using Firebase Auth
Become a Vue 3 ninja!",https://www.udemy.com/course/build-web-apps-with-vuejs-firebase/
Web Development,Git a Web Developer Job: Mastering the Modern Workflow,초급자,"₩59,000","₩69,000",15.5 hours on-demand video,"What you'll learn
Build websites using the modern skills, tools, and best-practices that companies are looking for in developers.
Write organized, well structured JavaScript and CSS that other developers can easily understand.
Confidently apply for web developer jobs knowing you can jump into a dev team and immediately contribute to projects.",https://www.udemy.com/course/git-a-web-developer-job-mastering-the-modern-workflow/
Web Development,The Complete 2020 Fullstack Web Developer Course,모든 수준,"₩17,000","₩69,000",67 hours on-demand video,"What you'll learn
Updated for 2020
Learn HTML5, CSS3, Vanilla JS (ES6+), Python, Wagtail CMS, PHP and MySQL all from scratch
Learn Python from beginner to advanced
Learn JavaScript (ES6+)
Wagtail Pythons top Content Management System (Like WordPress, but better)
Get a free CSS3 eBook
Lots of projects, big and small!
Learn Git and Github
Create a portfolio page and launch it
Learn JavaScript from scratch
Learn PHP for server code execution
Learn MySQL for saving data (databases)
Show more",https://www.udemy.com/course/thecompletewebdeveloper/
Vue JS,Nuxt.js 2 - Vue.js on Steroids,중급자,"₩19,000","₩69,000",6.5 hours on-demand video,"What you'll learn
Build server-side-rendered single-page-applications (SPAs)
Build normal, optimized SPAs with minimal effort
Generate a static webpage from Vuejs code",https://www.udemy.com/course/nuxtjs-vuejs-on-steroids/
Bootstrap,The Bootstrap 4 Bootcamp,초급자,"₩17,000","₩69,000",11.5 hours on-demand video,"What you'll learn
Learn to create beautiful, responsive websites quickly and painlessly
Use the latest in HTML5, CSS3, and Flexbox alongside Bootstrap 4
Master every single Bootstrap component
Use the Bootstrap 4 Grid system to create complex, fluid layouts
Compile your own SASS to customize Bootstrap
Dig into the crazy Bootstrap source files
Learn the ins and outs of the new Bootstrap 4 utility classes",https://www.udemy.com/course/bootstrap-4-bootcamp/
JavaScript,20 Web Projects With Vanilla JavaScript,모든 수준,"₩17,000","₩69,000",16 hours on-demand video,"What you'll learn
Build 20 Frontend Projects From Scratch
No JS or CSS Frameworks
Modern JavaScript (ES6+) - Arrows, Fetch, Promises, etc
DOM Manipulation & Events
Animations With CSS & JavaScript
Fetch & JSON With 3rd Party API's
HTML5 Canvas, Speech API, Audio & Video
Beginner Friendly",https://www.udemy.com/course/web-projects-with-vanilla-javascript/
Angular,Angular Front To Back,모든 수준,"₩20,000","₩25,000",11.5 hours on-demand video,"What you'll learn
Build amazing single page applications using Angular 5+
Master Angular concepts
Understand the file and folder structure of an Angular application
Build a client management application with authentication and Firebase's Firestore
Integrate Bootstrap 4 into Angular projects",https://www.udemy.com/course/angular-4-front-to-back/
MERN Stack,MERN From Scratch 2023 | eCommerce Platform,모든 수준,"₩19,000","₩69,000",13 hours on-demand video,"What you'll learn
Build a custom eCommerce platform with React, Redux, Node, Express & MongoDB
An actual real-world project built in a linear and progressive manner
JWT Authentication Stored In An HTTP-Only Cookie
Full featured shopping cart with PayPal & credit/debit payments
Admin area to manage customers, products & orders
Product Rating & Review System
Product Search, Carousel, Pagination & More",https://www.udemy.com/course/mern-ecommerce/
ASP.NET Core,Complete guide to building an app with .Net Core and React,모든 수준,"₩19,000","₩79,000",34.5 hours on-demand video,"What you'll learn
Learn how to build an application from start to publishing with .Net Core (v2.2), React (with Typescript) and Mobx
How to build a Web API in .Net Core with Clean Architecture using the CQRS + Mediator pattern
How to use AutoMapper and MediatR packages in the .Net projects
How to build a multi-project solution with .Net Core
How to use Entity Framework Core as the Object Relational Mapper
How to integrate ASPNET Core SignalR into an application for real time web communication
How to add Identity and Authentication using .Net Core Identity
How to build a Client side application for the API with React
How to use MobX as a state management library
How to build our own Photo upload widget with a Dropzone and a Cropper to resize images",https://www.udemy.com/course/complete-guide-to-building-an-app-with-net-core-and-react/
JavaScript,Accelerated JavaScript Training,모든 수준,"₩19,000","₩25,000",7.5 hours on-demand video,"What you'll learn
Use JavaScript to write modern, reactive Websites
Understand how JavaScript works and how to use its many advantages
Dive into JavaScript Libraries like jQuery or Frameworks like Angular 2 or React",https://www.udemy.com/course/javascript-bootcamp-2016/
Web Design,"Complete Web Design: HTML, CSS, Javascript, jQuery, Vue, Git",초급자,"₩23,000","₩99,000",29.5 hours on-demand video,"What you'll learn
How to build websites from the ground-up using HTML5 & CSS3
Work with Web Design prototypes from Invision & Figma and follow the specs of the project
Build responsive websites for desktops, tablets and mobile devices with CSS Media Queries
From beginner to advanced in Javascript & jQuery
Use Ajax & JSON to consume data from external sources like weather services & other APIs
Handle customer forms and send their enquiries on your website to your e-mail using Javascript
Programming for the web with Javascript: create dynamic elements, countdowns, product pages with filters and more
From the basics to advanced in Vue JS 3
Show more",https://www.udemy.com/course/get-started-with-html-css-the-frontend-developer-bootcamp/
Python,Web Developer Bootcamp with Flask and Python in 2023,중급자,"₩17,000","₩79,000",20 hours on-demand video,"What you'll learn
Build complete, dynamic websites for your freelance projects or business
Design, develop, and deploy full-stack web apps using Flask, Python, HTML, and CSS
Create your own portfolio website to showcase all your projects
Become a true HTML and CSS professional without the need for complicated JavaScript, or stop-gap solutions like Bootstrap and jQuery
Publish your websites online with Heroku for free
Connect your Python applications to a MongoDB database on the cloud
Allow your users to sign up and log in to your applications
Change the content of your web app's pages dynamically depending on the user that is logged in",https://www.udemy.com/course/web-developer-bootcamp-flask-python/
Front End Web Development,Microfrontends with React: A Complete Developer's Guide,모든 수준,"₩17,000","₩79,000",9 hours on-demand video,"What you'll learn
Use microfrontends to architect an app that dozens of teams can work on at the same time
Structure your apps to scale to millions of users
Understand how to divide a monolithic app into multiple sub-apps
Coordinate data exchanged between your microfrontends
Apply a production-style workflow with a full CI/CD pipeline
Deploy your microfrontends to Amazon Web Services with CloudFront
Isolate rules styling by applying CSS-scoping techniques
Judge whether microfrontends are an appropriate choice for your application",https://www.udemy.com/course/microfrontend-course/
Unit Testing,Master Java Unit Testing with Spring Boot & Mockito,모든 수준,"₩17,000","₩59,000",4 hours on-demand video,"What you'll learn
You will learn to WRITE GREAT UNIT and INTEGRATION Tests using Spring Boot Starter Test from SCRATCH
You will learn to Write INDEPENDENT Unit Tests for RESTFUL web services talking with MULTIPLE LAYERS - web, business and data
You will learn to Use the most important Unit Testing ANNOTATIONS - @SpringBootTest, @WebMvcTest, @DataJpaTest and @MockBean
Use ALL the FRAMEWORKS in Spring Boot Starter Test - JUnit, Spring Test, Spring Boot Test, AssertJ, Hamcrest, Mockito, JSONassert and JsonPath.
You will learn to write unit tests using MOCKS and SPYS created with MOCKITO
You will learn to Write Integration Tests using an IN MEMORY DATABASE - H2",https://www.udemy.com/course/learn-unit-testing-with-spring-boot/
Web Development,100 Days Of Code - 2023 Web Development Bootcamp,모든 수준,"₩17,000","₩88,000",79 hours on-demand video,"What you'll learn
How the web works and how to get started as a web developer
Learn web development in 100 days (optional - you can also pick a different pace)
Build websites, web apps and web services (and understand what these ""things"" are)
Build frontend user interfaces with HTML, CSS & JavaScript
Build backend processes with NodeJS, Express & SQL + NoSQL databases
Add advanced features like user authentication, file upload or database queries to websites",https://www.udemy.com/course/100-days-of-code-web-development-bootcamp/
JavaScript,Accelerated ES6 JavaScript Training,중급자,"₩19,000","₩69,000",6 hours on-demand video,"What you'll learn
Understand and Use the new Features and Concepts introduced with ES6
Get an Overview over the Language Additions and Changes
Confidently apply the new Syntax, new APIs and other new Features in Web Applications",https://www.udemy.com/course/es6-bootcamp-next-generation-javascript/
Django,Python Django Dev To Deployment,중급자,"₩17,000","₩69,000",11 hours on-demand video,"What you'll learn
Learn Python and it's core fundamental syntax
Build a real estate application using the Django framework & Postgres
Learn about apps, templates, models & migrations, admin customization & more
Build virtual environments and deploy using Gunicorn and Nginx",https://www.udemy.com/course/python-django-dev-to-deployment/
Angular,NgRx (with NgRx Data) - The Complete Guide (Angular 16),모든 수준,"₩22,000","₩69,000",6 hours on-demand video,"What you'll learn
Code in Github repository with downloadable ZIP files per section
Become familiar with the centralized store pattern, and how to use it in Angular
Know when to use a centralized store solution and why
Learn how to use NgRx Data to handle entity data with minimal code
Learn In-depth NgRx Store, understand in detail all core store patterns, including Reducers and Actions
Learn in detail NgRx Effects, learn when to use a side-effect
Learn in detail NgRx Entity, when to use and why, learn what are the benefits
Transform step-by-step an existing Angular plain application, and turn it into a store based application
Learn to implement common functionality in NgRx, such as Authentication or Entity Pagination
Learn NgRx in-depth in a fun and practical way, by implementing real use cases",https://www.udemy.com/course/ngrx-course/
Salesforce Lightning,Zero to Hero in Lightning Web Components,초급자,"₩17,000","₩69,000",40.5 hours on-demand video,"What you'll learn
HTML and CSS required for LWC
JavaScript required for LWC
What are Lightning Web Components?
Benefits of Lightning Web Components over Aura
Fundamentals of LWC with real time examples
How to Build reusable Lightning Web Components
Integration of LWC with APEX
Navigation Service
Lightning Messaging Service
Reusability of Components
Charts and Maps in LWC
CSV and PDF Generation in LWC
Memory Game in LWC
Styling technique in LWC
Show more",https://www.udemy.com/course/zero-to-hero-in-lightning-web-components/
React JS,React Front To Back,초급자,"₩17,000","₩69,000",20 hours on-demand video,"What you'll learn
Learn modern React by building 4 projects
Suitable For Both Beginners & Intermediate React Developers
Feedback app with in depth explanation of React fundamentals
Build a house marketplace with React and Firebase 9
Learn React hooks and how to create custom hooks
Learn how to use context and reducers to manage global state
Build a Fullstack MERN support ticket system with Redux Toolkit",https://www.udemy.com/course/react-front-to-back-2022/
Laravel,Create an eCommerce Website Using Laravel (PHP & MySQL),모든 수준,"₩19,000","₩25,000",8.5 hours on-demand video,"What you'll learn
Creating an advanced eCommerce system in PHP & MySQL using Laravel Framework
Create your own eCommerce website from scratch in 8 hours
Creating an online store with Admin Panel in PHP & MySQL with Laravel
Step by step eCommerce website from scratch for intermediate and advanced users
Setup stripe payment gateway in the eCommerce website in PHP & MySQL
Building shopping cart, payment processing and orders management in Laravel
Design and develop a full-stack Laravel eCommerce store.",https://www.udemy.com/course/online-store-e-commerce-website-in-php-mysql-from-scratch/
Full Stack Web Development,The Ultimate 2023 Fullstack Web Development Bootcamp,모든 수준,"₩19,000","₩88,000",40 hours on-demand video,"What you'll learn
Be able to build ANY website you want.
Build fully-fledged websites and web apps for your startup or business.
Master backend development with Django and Python
Learn the latest frameworks and technologies, including Javascript ES6+, Bootstrap 5, Django, Postgres and more.
Craft several projects to show off to your future employer as a junior developer.
Work as a freelance web developer.
Master frontend development with HTML, CSS and JavaScript
Master backend development with Python, Django, Wagtail and Postgres
Learn professional developer best practices.
Learn modern workflow using Git and Github
Show more",https://www.udemy.com/course/the-ultimate-fullstack-web-development-bootcamp/
ASP.NET Core,RESTful Web API - The Complete Guide (.NET7 API) Part 1,중급자,"₩19,000","₩79,000",9 hours on-demand video,"What you'll learn
Learn basic fundamentals of ASP NET Core Web API
Build RESTful API's in .NET 7
Learn how to document an API
Versioning in an API
Implement Repository Pattern in API to database using EF
Implement Authentication and Authorization in API and Consume API
.NET Identity to Authenticate API
Integrate Entity Framework along with code first migrations
Learn how to consume API using HTTPClient in the Repository Pattern
Dependency Injection in .NET API
Deploying API to Azure
Show more",https://www.udemy.com/course/restful-api-with-asp-dot-net-core-web-api/
Django,Python Django - The Practical Guide,초급자,"₩17,000","₩79,000",23 hours on-demand video,"What you'll learn
Learn how to use Python for web development with Django
Build real projects and apply what you learned in a full blog website created in the course
Choose between the full course or the included course summary to get you started quickly",https://www.udemy.com/course/python-django-the-practical-guide/
NestJS,NestJS: The Complete Developer's Guide,모든 수준,"₩17,000","₩88,000",19.5 hours on-demand video,"What you'll learn
Deploy a feature-complete app to production
Build authentication and permissions systems from scratch
Write integration and unit tests to ensure your code is working
Automatically validate data included with incoming requests
Use an API client to manually test your app
Apply structure to your code with Typescript
Make your code more reusable and testable with dependency injection
Tie different types of data together with TypeORM relationships
Get a behind-the-scenes understanding of NestJS
Use Guards to prevent unauthorized users from gaining access to sensitive data
Understand Nest's special request-response cycle
Model your app's data using TypeORM entities
Show more",https://www.udemy.com/course/nestjs-the-complete-developers-guide/
RxJs,RxJs In Practice (with FREE E-Book),모든 수준,"₩17,000","₩59,000",4.5 hours on-demand video,"What you'll learn
Code in Github repository with downloadable ZIP files per section
Learn the RxJs library via Practical Examples
Become familiar with an extended subset of RxJs Operators
Understand in detail the core notions of Reactive Programming
Learn how to design and build Applications in Reactive style",https://www.udemy.com/course/rxjs-course/
JavaScript,Learn JavaScript: Full-Stack from Scratch,모든 수준,"₩19,000","₩88,000",27.5 hours on-demand video,"What you'll learn
The JavaScript language itself
How to control a database (MongoDB) with JavaScript
How to control the Web Browser with JavaScript
How to implement user registration, log-in, log-out & user generated content
How to setup a server by using Node JS and Express",https://www.udemy.com/course/learn-javascript-full-stack-from-scratch/
Node.Js,Node.js API Masterclass With Express & MongoDB,중급자,"₩22,000","₩88,000",12 hours on-demand video,"What you'll learn
Real World Backend RESTful API For Bootcamp Directory App
HTTP Fundamentals (Req/Res Cycle, Status Codes, etc)
Advanced Mongoose Queries
JWT/Cookie Authentication
Express & Mongoose Middleware (Geocoding, Auth, Error Handling, etc)
API Security (NoSQL injection, XSS protection, Rate Limiting)
API Documentation & Deployment",https://www.udemy.com/course/nodejs-api-masterclass/
PHP,Object Oriented PHP & MVC,중급자,"₩19,000","₩25,000",6.5 hours on-demand video,"What you'll learn
Build a custom MVC Framework from absolute scratch
Build an application using your custom framework
Create a custom PDO class to handle database interactions
Complete user authentication using OOP & PDO
Deploy your custom PHP application",https://www.udemy.com/course/object-oriented-php-mvc/
ASP.NET Core,Build a Real-world App with ASP.NET Core and Angular 2 (4+),중급자,"₩20,000","₩48,000",10.5 hours on-demand video,"What you'll learn
Build real-world applications with ASP.NET Core and Angular 2
Integrate ASP.NET MVC / Core with Angular 2
Implement a clean and decoupled architecture
Understand and apply the Dependency Inversion Principle (DIP)
Properly implement the repository and unit of work patterns
Use the new dependency injection feature in ASP.NET Core
Troubleshoot common runtime errors
Build APIs with ASP.NET Core
Test APIs using PostMan
Use AutoMapper
Store and retrieve data using Entity Framework Core (Code-first approach)
Implement CRUD operations (including one-to-many and many-to-many relationships)
Show more",https://www.udemy.com/course/aspnet-core-angular/
Git,Git & GitHub - The Practical Guide,모든 수준,"₩17,000","₩69,000",10.5 hours on-demand video,"What you'll learn
Learn all you need to work with Git, including all about repositories, commits, branches & more
Understand how Git works behind the scenes and understand local & remote as well as local-tracking & remote-tracking branches
Dive into advanced Git features like merging, rebasing, the stash and learn how to manage merge conflicts
Bring Git's power to the cloud with GitHub
Learn how to collaborate in projects via Git & GitHub in teams & organizations
Learn how to contribute to open-source projects via forks & pull requests
Efficiently manage projects with Git & GitHub",https://www.udemy.com/course/git-github-practical-guide/
CSS,HTML&CSS Tutorial and Projects Course (Flexbox&Grid),모든 수준,"₩17,000","₩79,000",40 hours on-demand video,"What you'll learn
Learn HTML5 from scratch.
Learn CSS3 from scratch.
Create responsive real world projects from scratch.
Learn CSS Grid and Flexbox Layout Modules.
Learn where to get free images, custom fonts.
Learn how to work with font-awesome icons
Learn where to get custom color palettes.",https://www.udemy.com/course/in-depth-html-css-course-build-responsive-websites/
Webpack,Webpack 5: The Complete Guide For Beginners,모든 수준,"₩17,000","₩69,000",5 hours on-demand video,"What you'll learn
Quickly get started, without long introductions and rambling.
Create fully functional, production ready Webpack 5 config from scratch.
Get a solid understanding how Webpack really works and when to use it.
Optimize your Webpack production builds to be small and fast.
Optimize your development experience by enabling Hot Module Replacement, better Error Handling, etc.
Deep dive into Webpack 5 Asset Modules, Loaders and Plugins.
Use latest cutting edge JS features with Webpack 5, Babel 7, and npm.
Organize your code better with EcmaScript 6 modules and Webpack Code Splitting.
Be able to understand and improve existing Webpack configurations.
Integrate Webpack 5 with Node JS and Express framework.
Show more",https://www.udemy.com/course/webpack-from-beginner-to-advanced/
RxJs,"Reactive Angular Course (with RxJs, Angular 16)",모든 수준,"₩17,000","₩59,000",5.5 hours on-demand video,"What you'll learn
Code in Github repository with downloadable ZIP files per section
Learn Lightweight State Management techniques (RxJs only)
Understand the Core Principles of Reactive Programming in general
Know how to build Applications in Angular in Reactive Style using RxJs
Learn a Catalog of RxJs Application Design Patterns and Anti-Patterns",https://www.udemy.com/course/rxjs-reactive-angular-course/
Salesforce Lightning,The Ultimate Hands-On Lightning Web Component,모든 수준,"₩17,000","₩69,000",17 hours on-demand video,"What you'll learn
What is Lightning Web Component framework?
LWC Fundamentals
Javascript Fundamentals (including ES6 features)
Integration in Lightning Web Components
Reusability of LWC Components
Styling technique in LWC
SLDS - Salesforce Lightning Design System
Third Party Libraries in LWC
Lightning Navigation Service
Lightning Messaging Service
Calling Salesforce Apex in LWC
LWC and Aura Interoperability
Rent A Car Project Built with LWC
Over 15 Projects
Show more",https://www.udemy.com/course/lightning-web-component-development/
Django,Django 3 - Full Stack Websites with Python Web Development,초급자,"₩17,000","₩23,000",8.5 hours on-demand video,"What you'll learn
Understand how using frameworks like Django will save you a ton of time in web development
Create beautifully styled websites using Bootstrap 4 (a front-end framework that simplifies web design)
Build fully functional websites for your startup or business
Create your own personal portfolio site to showcase your projects to potential employers
Understand Django basics like function base views, URL routing, models, templates and much more!
Publish your website online with Python Anywhere
Create a fully functional Todo List manager website where users can create accounts
Be able to connect Django to databases to help store and track data
Show more",https://www.udemy.com/course/django-3-make-websites-with-python-tutorial-beginner-learn-bootstrap/
