,대분류,소분류,강의명,난이도,가격(현재가격),가격(원래가격),총소요시간,강의소개,언어,출처
122,databases,Neo4j,Graph Database : Neo4j with Spring Boot,초급자,"₩17,000","₩59,000",4.5시간 주문형 동영상,"배울 내용
Graph Database Neo4j (NoSQL)
Node and Relationship In Neo4j
Create, Read, Update and Delete (CRUD) Operations with Neo4j and Spring Boot
AND, OR, IN Queries with Neo4j and Spring Boot
Set up Neo4j on a Windows
Constraints In Neo4j
Aggregate Functions In Neo4j
Contains, Starts with Queries In Neo4j
Pagination & Sorting In Neo4j",영어,https://www.udemy.com/course/graph-database-neo4j-with-java-spring-boot-nosql-cypher-query-graphdb/
123,databases,Data Analysis,PostgreSQL and MySQL for Beginners,초급자,"₩17,000","₩69,000",9.5시간 주문형 동영상,"배울 내용
How to write SELECT queries to fetch relevant data in PostgreSQL and MySQL
How to filter and sort the data using WHEN, logical operators and ORDER BY
How to group and aggregate data in PostgreSQL and MySQL
How to apply joins and combining queries in PostgreSQL and MySQL
String, mathematical, date-time functions and pattern matching in PostgreSQL and MySQL
Understanding of VIEWS and INDEXES in PostgreSQL and MySQL
How to write subqueries in PostgreSQL and MySQL",영어,https://www.udemy.com/course/postgresql-and-mysql-for-beginners/
124,databases,MySQL,SQL - A 3-step Process to Master MySQL With Examples,모든 수준,"₩19,000","₩25,000",4.5시간 주문형 동영상,"배울 내용
Learn to use MySQL – the #1 Database Management System professionally!
Apply for SQL jobs as an SQL Developer, Business Analyst and Database administrator.
Create your own SQL databases and interact with existing databases.
Use SQL queries to retrieve structured information from databases.
Adopt professionally the best SQL practices.
Learn how to answer specific business questions by using SQL’s aggregate functions
Be comfortable putting SQL and MySQL on your resume boosting your career.
Study relational database management theory that you will need in your workplace every day.
Handle complex SQL joins with ease to solve complex analytical problems!",영어,https://www.udemy.com/course/introduction-to-sql-with-examples-for-mysql-mssql-plsql/
125,databases,FileMaker,FileMaker Document Management Solution,중급자,"₩26,000",,8시간 주문형 동영상,"배울 내용
Create portals, filtered portals and filtered relationships
Learn how to script complex automations with decision making intelligence
Create adaptive or dynamic scripts
Work with modular scripting
Capture errors and redirect programming with error analysis
Compare and contrast different approaches to a problem in order to design better solutions
Learn the differences and best uses for global fields, variables and parameters
Examine new features in the FileMaker 17 platform including Default Fields, Found Set Portal (Master-Detail Layout) and more
Recreate the status toolbar
Define an open script
더 보기",영어,https://www.udemy.com/course/filemaker-document-management-solution/
126,databases,FileMaker,The Philosophy of FileMaker - Part 3,중급자,"₩35,000",,9시간 주문형 동영상,"배울 내용
Design a multi-user solution
Identify and create one-to-many, many-to-one, one-to-one and many-to-many relationships
Create an Entity-Relationship diagram (ERD)
Design according to the principals of anchor-buoy relational design
Translate business systems from real-life to electronic using data modeling
Create portals, filtered portals and filtered relationships
Learn how to print properly in a multi-table environment
Work with columns, merge fields, labels and a variety of other print mediums
Create reports using sub summary parts and summary fields
Learn how to script complex automations with decision making intelligence
더 보기",영어,https://www.udemy.com/course/the-philosophy-of-filemaker-part-3/
127,databases,SQL,SQL: Master SQL With PhpMyAdmin and MYSQL Engine,초급자,"₩19,000","₩25,000",1.5시간 주문형 동영상,"배울 내용
You will learn the SQL Query Language
You will learn how to use PhpMyAdmin
You will learn about Mysql Engine",영어,https://www.udemy.com/course/sql-master-sql-with-phpmyadmin-and-mysql-engine/
128,databases,Oracle SQL,Oracle SQL: The Ultimate Crash Course,모든 수준,"₩189,000",,6시간 주문형 동영상,"배울 내용
NO Database Installation Required
6 Months of High Quality Preparation
Kick Start SQL Developer Career
Work as SQL Developer Freelancer
Write Complex SQL Statements
Work With Oracle Databases",영어,https://www.udemy.com/course/oracle-sql-the-ultimate-crash-course/
129,databases,SQL,Complete SQL Course for Beginners - with Real time SQL query,중급자,"₩17,000","₩23,000",4.5시간 주문형 동영상,"배울 내용
Complete SQL Concept for Beginners - started with very very basics
Understanding what is Database and SQL
Clear understanding on how Software Projects are handled with SQL with Live Execution
Clear understanding of different SQL Types
Understanding DBeaver & PostgreSQL
Installing Data base server and SQL Client
Understanding how Different SQL queries are written and executed
How SQL is used in Software Testing with Real time examples
Where SQL is used in Business Intelligence, Data Science & Machines Learning
This course will boost confidence and one can go from beginner to expert.",영어,https://www.udemy.com/course/complete-sql-course-qadata-analyticsbusiness-intelligence/
130,databases,Data Warehouse,Introduction to Data Warehouse and Teradata Basics,초급자,"₩19,000","₩25,000",29분 주문형 동영상,"배울 내용
What is Data Warehouse and Data Warehousing
Why do we need Data warehouse
Advantages of Data warehouse
Where is Data warehouse used
Core components of Data warehouse Architecture
What is Teradata Database.
Where do Teradata stand in Data Warehouse Architecture
Who use Teradata
Roles & Responsibilities of an Teradata Developer
Classifying Teradata Database Administrators as an Application DBA & System DBA
더 보기",영어,https://www.udemy.com/course/introduction-to-data-warehouse-and-teradata-basics/
131,databases,SQL Server,"Season 1: Database, SQL Server, T-SQL",모든 수준,"₩17,000","₩23,000",7시간 주문형 동영상,"배울 내용
Familiarise with what, how, and why of SQL Server
Setting up SQL Server and SQL Server Management Studio for continuous learning
Getting introduced to Transaction SQL
SQL Basics through curated examples on Data Definition Language, Data Manipulation, and Select Queries
Deep Dive into SQL queries and Utilities
Learning has to be a continuous process",영어,https://www.udemy.com/course/sql-server-t-sql-basic/
132,databases,SQL,2022-Basics of SQL using PostgreSQL,모든 수준,"₩17,000","₩23,000",7시간 주문형 동영상,"배울 내용
Structured Query Language (SQL)
PostgreSQL
Relational Database Management Systems
Build a three-tier web application
CRUD (Create, Read, Update & Delete) Operations
JOINs, GROUPs, PLPGSQL, FUNCTIONS, Python
VIEWS, TRIGGERS, TRIGGER Functions
INDEX, VACUUM
3-Tier Application",영어,https://www.udemy.com/course/2022-basics-of-sql-using-postgresql/
133,databases,Oracle Database,Oracle Database Administration from Zero to Hero,초급자,"₩30,000",,36시간 주문형 동영상,"배울 내용
Create Oracle databases on Linux and Windows platforms
Perform fundamental DBA tasks on Oracle databases
Manage Oracle database files
Managing database storage structures
Manage database multitenancy
Implement backup and recovery plans
Apply patches and upgrade databases
Deploy Oracle Restart configuration
Troubleshoot Oracle database issues",영어,https://www.udemy.com/course/oracle-dba-course/
134,databases,SQL,Learn Basic SQL with SQL Server 2019 Express,초급자,"₩19,000","₩25,000",2시간 주문형 동영상,"배울 내용
Find , download and install SQL Server Express 2019 and the Management Studio
Understand how to configure the SQL Server Management Studio
Understand how to work with select, where, like
Understand how to configure different options in the SSMS
Understand how to import records from text files
Understand how to use >, <=, between, not between, in , not like
Understand the logical order of the execution of queries
Understand how to use order by with where and field aliasing
Understand the difference between statements and clauses
Understand how to use group by with having and order by
더 보기",영어,https://www.udemy.com/course/learn-basic-sql-with-sql-server-2019-express/
135,databases,SQL,SQL: Reporting and Analysis for beginners,초급자,"₩19,000","₩25,000",3.5시간 주문형 동영상,"배울 내용
Setup SQL Query Environment
Retrieve Data using SELECT Statement
Remove Duplicate Records
Sort Returned Records
Analyse data using subqueries
Analyse data using nested subqueries
Filter data using WHERE Clause
Filter data using various operators
Report on aggregated data
Analyse data from multiple tables",영어,https://www.udemy.com/course/sql-reporting-and-analysis-for-beginners/
136,databases,SQL Server,SQL Server Administration On Linux Operating System,초급자,"₩19,000","₩25,000",8.5시간 주문형 동영상,"배울 내용
With the advent of SQL Server 2017 now available on a Linux platform, it is imperative that students learn how to navigate and understand SQL Server 2017 Administration on Linux server. Therefore, the student will learn how to install SQL Server 2017 on a Ubuntu Server (Linux Distro), navigate using the Ubuntu Gnome GUI for easy configuration, connect to SQL Server and Ubuntu with Putty third party software, view and manipulate both SQL Server data and log files, migrate data from SQL Server to another database with Ubuntu, use BCP to quickly import and export data, set up SQL database mail in Linux Server, use various tools and utilities to monitor SQL Server, backup and restore databases and much more.",영어,https://www.udemy.com/course/sql-server-administration-on-linux-operating-system/
137,databases,Snowflake,Snowflake cloud data warehouse in an hour - Beginners,초급자,"₩17,000","₩23,000",1.5시간 주문형 동영상,"배울 내용
Snowflake cloud data warehouse
Preparing and loading data into Snowflake
Queries, cache and cloning
Time travel, access control and marketplace",영어,https://www.udemy.com/course/snowflake-warehouse/
138,databases,Data Analysis,PostgreSQL and MS SQL for Beginners,초급자,"₩17,000","₩23,000",9시간 주문형 동영상,"배울 내용
How to write SELECT queries to fetch relevant data in PostgreSQL and MS SQL
How to filter and sort the data using WHEN, logical operators and ORDER BY
How to group and aggregate data in PostgreSQL and MS SQL
How to apply joins and combining queries in PostgreSQL and MS SQL
String, mathematical, date-time functions and pattern matching in PostgreSQL and MS SQL
Understanding of VIEWS and INDEXES in PostgreSQL and MS SQL
How to write subqueries in PostgreSQL and MS SQL",영어,https://www.udemy.com/course/postgresql-and-ms-sql-for-beginners/
139,databases,SQL,"Build Database Driven Apps with : SQL Server , C# , Python",초급자,"₩17,000","₩23,000",5.5시간 주문형 동영상,"배울 내용
Install and setup Microsoft SQL Server
Setup Python Development Environment
Build database-driven apps with SQL Server and C#
Build database-driven apps with SQL Server and Python
Create database and table
Design form with dataset",영어,https://www.udemy.com/course/build-database-driven-apps-with-sql-server-c-python/
140,databases,Oracle SQL,Oracle SQL - A Complete Developer's Guide (2023),모든 수준,"₩19,000","₩25,000",11.5시간 주문형 동영상,"배울 내용
Comprehensive course in SQL as per 100% Oracle University syllabus + Bonus 1 topics
Learn SQL and get a job as Database Developer
Well structured program to learn quickly learn and apply on projects from day 1
Instructor is having real time IT experience in SQL 19 Years!!
Course will help to clear Oracle SQL Certification (1Z0-071)
100+ 1Z0-071 certification questions
Oracle holds 46% share in commercial market space. So learn SQL with the best Database- Oracle !
Learn SQL using Oracle Platform and can apply on any RDBMS like MySQL, Sybase, MS SQL Server etc.
Covered concepts from 11g to 21c
Multitenant Architecture with 21c Installation + PDB + Local & Common user creation.",영어,https://www.udemy.com/course/oracle-sql-certification-course-1z0-071/
141,databases,SQL,SQL HackerRank Challenge: Get Gold star & 670 points,모든 수준,"₩17,000","₩23,000",11.5시간 주문형 동영상,"배울 내용
Get silver and gold rank with 600+ points
Solve 30+ questions of HackerRank SQL section
How to write SELECT queries to fetch relevant data in PostgreSQL and MySQL
How to filter and sort the data using WHEN, logical operators and ORDER BY
How to group and aggregate data in PostgreSQL and MySQL
How to apply joins and combining queries in PostgreSQL and MySQL
String, mathematical, date-time functions and pattern matching in PostgreSQL and MySQL
Understanding of VIEWS and INDEXES in PostgreSQL and MySQL
How to write subqueries in PostgreSQL and MySQL",영어,https://www.udemy.com/course/sql-hackerrank-challenge/
142,databases,Oracle SQL,Learn Advanced SQL For Oracle Databases,중급자,"₩19,000","₩25,000",4시간 주문형 동영상,"배울 내용
Create Views
Write Complex SQL Queries
Know how to use Analytic functions
Know how to use SET operators
Retrieve deleted data using Flashback Query",영어,https://www.udemy.com/course/learn-advanced-sql-for-oracle-databases/
143,databases,SQL Server,Indexes and the Microsoft SQL Server,중급자,"₩19,000","₩25,000",1.5시간 주문형 동영상,"배울 내용
What indices are and how they work.
What types of indexes exist and how do they work?
How must indices be designed to maximally speed up queries?
What are execution plans and how are they read?
What strategies exist to clean up existing systems?
Where are the limits of indices?",영어,https://www.udemy.com/course/indexes-and-the-microsoft-sql-server/
144,databases,SQL,The SQL Ultimate Course: from Zero to Hero,모든 수준,"₩17,000","₩23,000",4시간 주문형 동영상,"배울 내용
Obtain one of the most in-demand Skills.
Answer company questions using data and SQL.
Have the Ability to Solve any SQL Problem. Gain Theoretical Insights about SQL and Relational Databases.
Understand how SQL queries are processed behind the scene, this helps to be more creative when writing SQL code.
Tons of Best Practices and Tips & Tricks, i've collected from Real Life Projects.
Code along with me to PRACTICE and IMPLEMENT everything you learn.
Exercises & Tasks that will solidify your knowledge and challenge your new skills.",영어,https://www.udemy.com/course/the-sql-ultimate-course-from-zero-to-hero/
145,databases,SQL,"SQL Learn SQL 101, 202 and 303 all in 1 Course. 10X Learning",모든 수준,"₩19,000","₩25,000",2시간 주문형 동영상,"배울 내용
Create a Database From Scratch
Understand Almost All SQL Syntax
Be able to write both Basic and Complex SQL Statements without help
Insert Update and Delete Data in a SQL Database",영어,https://www.udemy.com/course/learn-sql-maximize-productivty-and-make-more-money/
146,databases,Data Analysis,Data Analysis with Oracle Analytic Functions,초급자,"₩19,000","₩25,000",2.5시간 주문형 동영상,"배울 내용
Write and understand the syntax for analytic functions
Analyse data with Rank Function
Analyse data with First and Last Function
Analyse data with LAG Function
Analyse data with LISTAGG Function
Analyse data with Row Number Function
Analyse data with LEAD Function
Analyse data with Windowing Clause",영어,https://www.udemy.com/course/data-analysis-with-oracle-analytic-functions/
147,databases,SQL,Learn from Silicon Valley: SQL,초급자,"₩17,000","₩23,000",8시간 주문형 동영상,"배울 내용
Learn from a Silicon Valley expert who uses SQL everyday to solve some of the toughest problems with billion-dollar clients
Go from a complete beginner to an expert in SQL
How to derive actionable insights from your data and make data-driven decisions
Practice your new skill in scenarios inspired by real-world business cases
Add SQL / PostgreSQL as a skill on your CV",영어,https://www.udemy.com/course/learn-from-silicon-valley-sql/
148,databases,Tableau,Tableau Prep Builder for beginners - lets get started,초급자,"₩19,000","₩25,000",2시간 주문형 동영상,"배울 내용
The fundamentals of Tableau Prep Builder
How to get started with Tableau Prep Builder
data cleaning with Tableau Prep Builder
You might open up new career opportunities for you which are not only highly rewarding but also offer more job satisfaction
New ways to easily prepare data by only clicking or drag and drop (The tableau way)",영어,https://www.udemy.com/course/tableau-prep-builder-for-beginners-lets-get-started/
149,databases,Python,Beginners Guide Into Python : Become a Master At Python,모든 수준,"₩17,000","₩23,000",11.5시간 주문형 동영상,"배울 내용
Master Python fundamentals: Variables, data types, control structures, functions, and object-oriented programming.
Explore advanced Python syntax: List comprehensions, generators, context managers, and decorators.
Understand metaprogramming in Python: Modify and generate code dynamically using decorators, metaclasses, and introspection.
Learn Pythonic design patterns: Singleton, Factory, Observer, and Strategy patterns for writing maintainable code.
Dive into functional programming in Python: Higher-order functions, lambda expressions, and functional libraries.
Gain expertise in Python standard library: Modules for file I/O, networking, web scraping, and regular expressions.
Develop performance-optimized Python code: Profiling, memory management, and efficient algorithms.
Fine-tune Python applications: Packaging, versioning, documentation, and dependency management.
더 보기",영어,https://www.udemy.com/course/beginners-guide-into-python-become-a-master-at-python/
150,databases,FileMaker,The Philosophy of FileMaker - Part 4,중급자,"₩35,000",,8시간 주문형 동영상,"배울 내용
Create a Preferences section for a multi-user solution
Create Options for a multi-user solution
Increase their knowledge of ExecuteSQL
Create a To-Dos system with reminders
Add notes with timestamps
add notes via a portal for better organization
Allow for multiple payments
Get Maps and Directions from Google and Apple Maps
Design an efficient FileMaker Go solution
Add GPS coordinates
Make a phone call
Scan barcodes
Add a picture
Get a solution on an iOS device
더 보기",영어,https://www.udemy.com/course/the-philosophy-of-filemaker-part-4/
151,databases,Web Development,Linode: Build and Deploy Responsive Websites on the Cloud,초급자,"₩17,000","₩23,000",11.5시간 주문형 동영상,"배울 내용
Understand the fundamental concepts and benefits of Cloud Computing and its service models.
Learn how to create, configure, and manage virtual servers in the cloud using Linode.
Understand the basic concepts of Linux operating system, including file system structure, command-line interface, and basic Linux commands.
Learn how to manage users and permissions, configure network settings, and use package managers in Linux.
Learn about the basic concepts of web servers, including Apache and Nginx, and databases such as MySQL and MariaDB.
Learn how to install and configure web servers and databases on Linux servers.
Learn how to install and configure LAMP stack to set up a web server and database for hosting dynamic websites and web applications.
Understand server security concepts such as firewalls, access control, and SSL certificates.
더 보기",영어,https://www.udemy.com/course/linode-build-and-deploy-responsive-websites-on-the-cloud/
152,databases,FileMaker,Constructing a Complete FileMaker 16 CRM - Part 2,중급자,"₩35,000",,9.5시간 주문형 동영상,"배울 내용
Design a multi-user solution
Identify and create one-to-many, many-to-one, one-to-one and many-to-many relationships
Create an Entity-Relationship diagram (ERD)
Design according to the principals of anchor-buoy relational design
Translate business systems from real-life to electronic using data modeling
Create portals, filtered portals and filtered relationships
Learn how to print properly in a multi-table environment
Work with columns, merge fields, labels and a variety of other print mediums
Create reports using sub summary parts and summary fields
Learn how to script complex automations with decision making intelligence
더 보기",영어,https://www.udemy.com/course/constructing-a-complete-filemaker-16-crm-part-2/
153,databases,SQL,"4-in-1 bundle: MySQL, PostgreSQL, Microsoft SQL & Oracle SQL",초급자,"₩17,000","₩23,000",15시간 주문형 동영상,"배울 내용
How to write SELECT queries to fetch relevant data in 4 SQL dialects - PostgreSQl, MySQL, Oracle SQL and Microsoft SQL
How to filter and sort the data using WHEN, logical operators and ORDER BY
How to group and aggregate data in PostgreSQl, MySQL, Oracle SQL and Microsoft SQL
How to apply joins and combining queries in 4 SQL dialects - PostgreSQl, MySQL, Oracle SQL and Microsoft SQL
String, mathematical, date-time functions and pattern matching in 4 SQL dialects - PostgreSQl, MySQL, Oracle SQL and Microsoft SQL
Understanding of VIEWS and INDEXES in 4 SQL dialects - PostgreSQl, MySQL, Oracle SQL and Microsoft SQL
How to write subqueries in SQL",영어,https://www.udemy.com/course/the-big-sql-bundle/
154,databases,Node.Js,Node Local SQLite Database with Node for beginners,초급자,"₩19,000","₩25,000",1시간 주문형 동영상,"배울 내용
how to write NodeJS
Explore how nodeJS works
Explore various useful package for node
See how to setup a localhost server
Setup a local SQLlite instance running a database",영어,https://www.udemy.com/course/node-database/
155,databases,Microsoft SQL,Practical Data Analysis - SQL & Tableau with Real Projects,모든 수준,"₩17,000","₩23,000",8시간 주문형 동영상,"배울 내용
SQL Server - Beginner to Intermediate. You will install and use SQL Server Management Studio
Write complex queries to extract data from a database - No prior experience required
Understand Relational Databases and Entity Relationship Diagrams
Do a Customer Profile on Adventureworks database including Google Sheets Pivot Tables and dual axies charts
Build Two Tableau Dashboards
Create Calculated Fields and a Period Parameter in Tableau
Publish your Tableau Dashboards Online so they can be accessed anywhere",영어,https://www.udemy.com/course/sql-for-beginners-with-data-analysis-project/
156,databases,Microsoft Azure,Learn Hadoop and Azure HDInsight basics this evening in 2 hr,초급자,"₩19,000","₩25,000",2.5시간 주문형 동영상,"배울 내용
Hadoop Basics
Azure HDInsight basics",영어,https://www.udemy.com/course/azurehdinsight/
157,databases,SQL Server,"Transaction, Isolation Levels and In-Memory OLTP in T-SQL",중급자,"₩19,000","₩25,000",4시간 주문형 동영상,"배울 내용
Transactions & Deadlocks
Concurrency Problems
Isolation Levels
In-Memory OLTP",영어,https://www.udemy.com/course/transaction-isolation-levels-in-memory-oltp-t-sql/
158,databases,SQL,SQL Essentials - A Whole New Way of Learning SQL for Anyone!,초급자,"₩19,000","₩25,000",4.5시간 주문형 동영상,"배울 내용
Write and understand SQL queries utilizing all the main clauses
A totally new and easier way of approaching joins and groupings, the essentials of SQL
Step-by-step method of approaching any SQL query
Test data assumptions to verify your queries are accurate
Explore data and detect data flaws that can affect query accuracy",영어,https://www.udemy.com/course/sql-essentials-for-anyone/
159,databases,PostgreSQL,PostgreSQL: From Beginner to Intermediate 2023,초급자,"₩17,000","₩23,000",2.5시간 주문형 동영상,"배울 내용
Create a Whole Database From Scratch by Coding SQL
Dive into PostgreSQL Database Management System
Practice through Coding Exercises, Practice Texts and Assignments
Pure SQL Coding through Windows Command Prompt
Master The Fundamentals of Databases
Learn How To Create Users and Grant or Revoke Privileges
Gain an Emersive Understand of Manipulating Data in a Database using SQL
Learn how to insert, update, remove and retrieve data using SQL
Learn how to join data together from more than one table.
How to group data together and apply statistical computations",영어,https://www.udemy.com/course/database-postgresql/
160,databases,FileMaker,Creating a Password Manager in FileMaker,초급자,"₩23,000",,4.5시간 주문형 동영상,"배울 내용
Learn how to create layouts using themes and styles
Write scripts and calculations
Create relationships
Design Tables
Create housekeeping fields
Recreate the toolbar and gain more screen real estate
Create a basic open script
Use script triggers
Interface design
Notes portal
Adaptive related record addition and deletion
Security including accounts, privilege sets, extended privileges and file access
더 보기",영어,https://www.udemy.com/course/creating-a-password-manager-in-filemaker/
161,databases,Oracle SQL,PostgreSQL and Oracle SQL for beginners,초급자,"₩17,000","₩23,000",9시간 주문형 동영상,"배울 내용
How to write SELECT queries to fetch relevant data in PostgreSQL and Oracle SQL
How to filter and sort the data using WHEN, logical operators and ORDER BY
How to group and aggregate data in PostgreSQL and Oracle SQL
How to apply joins and combining queries in PostgreSQL and Oracle SQL
String, mathematical, date-time functions and pattern matching in PostgreSQL and Oracle SQL
Understanding of VIEWS and INDEXES in PostgreSQL and Oracle SQL
How to write subqueries in PostgreSQL and Oracle SQL",영어,https://www.udemy.com/course/postgresql-oracle-sql/
162,databases,MySQL,Change Data Capture (CDC) using Debezium for MySQL,중급자,"₩26,000",,2시간 주문형 동영상,"배울 내용
Understand what is meant by CDC
Ability to capture data changes from MySQL DB
Have their own fault-tolerant setup of Debezium connectors
Learn in-depth about the Debezium capabilities",영어,https://www.udemy.com/course/debezium-for-mysql/
163,databases,MongoDB,MongoDB - The Complete Dev BootCamp | Beginner-Expert (2023),모든 수준,"₩17,000","₩69,000",13.5시간 주문형 동영상,"배울 내용
Learn what document databases are and how to manage data using MongoDB
Learn how to design and structure your data with MongoDB
Learn how to create basic and complex MongoDB queries with detailed practical examples
Learn the CRUD operations in MongoDB with Mongoose
Write your own BSON document database and efficient and well-performing queries to fetch data in the format you need it
Learn to write high-performing queries to fetch data MongoDB
Learn to apply Index, constraints (Schema Validation) and many MongoDB capabilities to make your project
Use all features MongoDB offers you to work with data efficiently",영어,https://www.udemy.com/course/mongodb-complete-developers-guild/
164,databases,Cloud Computing,"Cloud Computing Essentials: Linode, Linux, and LAMP Stack",초급자,"₩17,000","₩23,000",4시간 주문형 동영상,"배울 내용
The fundamental concepts of cloud computing, including the differences between cloud computing and traditional computing models.
The major cloud computing service models, including Infrastructure as a Service (IaaS), Platform as a Service (PaaS), and Software as a Service (SaaS).
The benefits and challenges of cloud computing, including scalability, cost-effectiveness, and security concerns.
The Linode cloud computing platform, including its features and benefits, and how to set up an account and create virtual machines.
The basics of Linux, including the file system, commands, and basic administration tasks.
How to install and configure the LAMP stack on a Linode server, including Apache, MySQL, and PHP.
더 보기",영어,https://www.udemy.com/course/cloud-computing-essentials-linode-linux-and-lamp-stack/
165,databases,SQL,Using SQL for Data Science,초급자,"₩19,000","₩25,000",4시간 주문형 동영상,"배울 내용
Install Oracle Database
Install TOAD
Install Oracle SQL developer
Connect to oracle database
Generate ERD
Query data from single and multiple columns
Count records
Filter records
Remove duplicate records
Sort records
Group records
Filter records with various operators
Extract records from multiple tables",영어,https://www.udemy.com/course/using-sql-for-data-science/
166,databases,Python,Python For Accountants: Automate Accounting!,초급자,"₩17,000","₩23,000",3시간 주문형 동영상,"배울 내용
Accounting Data Analytics (Data Cleansing & Spreadsheet Automation)
Stock Data Extraction
Use APIs to Extract Cryptocurrency Data
Use APIs to Send Price Alerts (Stock & Crypto) To Your Phone
Python Basics & Fundamentals",영어,https://www.udemy.com/course/python-for-accountants/
167,databases,FileMaker,Constructing a Complete FileMaker 16 CRM - Part 3,중급자,"₩35,000",,9시간 주문형 동영상,"배울 내용
Design a multi-user solution
Identify and create one-to-many, many-to-one, one-to-one and many-to-many relationships
Create an Entity-Relationship diagram (ERD)
Design according to the principals of anchor-buoy relational design
Translate business systems from real-life to electronic using data modeling
Create portals, filtered portals and filtered relationships
Learn how to print properly in a multi-table environment
Work with columns, merge fields, labels and a variety of other print mediums
Create reports using sub summary parts and summary fields
Learn how to script complex automations with decision making intelligence
더 보기",영어,https://www.udemy.com/course/constructing-a-complete-filemaker-16-crm-part-3/
168,databases,Cisco,LEARNING PATH: Cisco:Voice Solutions for Business with Cisco,초급자,"₩19,000","₩25,000",4.5시간 주문형 동영상,"배울 내용
Set up CLI connections for your SME voice network
Work with the Cisco Unified Communications Manager Express software to manage your network connections
Set up your network topology and configure your hardware, such as routers, switches, and IP phones
Work with the perfect dial plan to maintain your network's cost-effectiveness
Ensure Quality of Service and security over your network
Create and maintain your GUI connections
Work with Virtual Solutions for your Large Enterprise voice network with the help of VMWare
Manage your network’s DHCP and DNS dependencies
Set up different Dial Plans and manage your network’s Users
Set up and configure Cisco Unity Connection for you enabling and managing voicemail over your network",영어,https://www.udemy.com/course/learning-path-ciscovoice-solutions-for-business-with-cisco/
169,databases,Developer Tools,[NEW] Oracle SQL Developer Tool 19c- Mastering Tips & Tricks,모든 수준,"₩19,000","₩25,000",5.5시간 주문형 동영상,"배울 내용
Learn the latest version SQL Developer tool - 19c
Once mastered the features the team will look you as an Expert
Speed-up your coding by using code templates inside the tool
Data modeling & generating ERD (Entity Relationship Diagram)
Debugging skill - Most sought skill when there is a production issue/bug to fix.
Code formatter will help formatting code in seconds saving huge time.
Migration of data from Other databases to Oracle
Connection to 3rd party databases like - MySQL, SQL Server & Sybase
21c - Multitenant Architecture + Connection to PDB from the Tool
Exporting and Importing Reports
더 보기",영어,https://www.udemy.com/course/oracle-sql-developer-tool-19c/
170,databases,SQL,SQL Development with MS SQL Server Beginner to Master,모든 수준,"₩17,000","₩23,000",9.5시간 주문형 동영상,"배울 내용
Understand and write SQL queries to interact with databases
Summarize and analyze data with powerful SQL query techniques
Build stored procedures to create and dynamically access production-level datasets
Understand how SQL Indexes work and what they do to improve query performance
Understand how SQL Aggregate functions and Window Functions work",영어,https://www.udemy.com/course/sql-server-beginner-to-master/
171,databases,Database Design,Practical Database Guide with RDBMS(MySQL) & NoSQL(MongoDB),모든 수준,"₩17,000","₩48,000",7시간 주문형 동영상,"배울 내용
Best of both database types - RDBMS(MySQL) & NoSQL(MongoDB)
Basic to advanced SQL queries with complex data-structures
NoSQL database structure designing using MongoDB
Practical hands-on assignments with their solutions
Database Indexing, Stored Procedures & Transactions…
Prepare for real- world interview questions",영어,https://www.udemy.com/course/practical-database-guide-with-rdbmsmysql-nosqlmongodb/
172,databases,PostgreSQL,Database Administrator Toolbox - all must have SQL Queries,모든 수준,"₩17,000","₩23,000",36분 주문형 동영상,"배울 내용
Gathering schema data
Checking metadata of objects in database
Checking configuration of database engine
Analyzing of database problems",영어,https://www.udemy.com/course/database-administrator-toolbox-all-must-have-sql-queries/
173,databases,Database Design,Basic Relational Database Design,초급자,"₩19,000","₩25,000",1.5시간 주문형 동영상,"배울 내용
Get an understanding of databases and database design
Build a database scheme in a proper way
Learn how to normalize your database
Learn to design a database from scratch
Master all types of relationship and properly design them all within a database",영어,https://www.udemy.com/course/basic-relational-database-design/
174,databases,Amazon AWS,Learning Path: AWS: Building Secured Applications with AWS,중급자,"₩19,000","₩25,000",4시간 주문형 동영상,"배울 내용
Add fully-managed user information and privilege services on your virtual network
Manage traffic with Amazon's Elastic Load Balancer
Create EC2 instances
Balance your simple API
Build fine-grained network access controls
Discover the important differences between NAT instances and NAT gateways
Learn how to create, track, and manage user access control levels
Understand how to integrate your virtual cloud with a local network",영어,https://www.udemy.com/course/learning-path-aws-building-secured-applications-with-aws/
175,databases,SQL,Learn SQL in a Day: ChatGPT Enhanced Crash Course,모든 수준,"₩17,000","₩23,000",2시간 주문형 동영상,"배울 내용
The basics of using ChatGPT to learn new concepts
How to leverage ChatGPT to learn SQL in an optimal manner
Basics of data manipulation in SQL
SQL Group By and Joining Functions
Key SQL queries and operators
Key SQL aggregation functions",영어,https://www.udemy.com/course/learn-sql-in-a-day-chatgpt-enhanced-crash-course/
176,databases,DynamoDB,Amazon DynamoDB Data Modeling for Architects & Developers,모든 수준,"₩17,000","₩23,000",6.5시간 주문형 동영상,"배울 내용
Use DynamoDB Data Modeling patterns
Apply DynamoDB Best practices
Leverage the right DynamoDb features in your applications
Analyze use cases for DynamoDB
Understand how DynamoDB work under the covers",영어,https://www.udemy.com/course/dynamodb-data-modeling/
